全量更新,#genre#
茶频道,http://218.1.138.207:4022/rtp/233.18.204.43:5140$上海电信
金鹰纪实,http://218.1.138.207:4022/rtp/233.18.204.104:5140$上海电信
卡酷少儿,http://218.1.138.207:4022/rtp/233.18.204.109:5140$上海电信
金鹰卡通,http://218.1.138.207:4022/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://218.1.138.207:4022/rtp/233.18.204.150:5140$上海电信
嘉佳卡通,http://218.1.138.207:4022/rtp/233.18.204.151:5140$上海电信
卡酷少儿,http://218.1.138.207:4022/rtp/233.18.204.152:5140$上海电信
家庭理财,http://218.1.138.207:4022/rtp/233.18.204.157:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K纪录,http://218.1.138.207:4022/rtp/239.45.1.10:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.11:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.1.15:5140$上海电信
BesTV人文,http://218.1.138.207:4022/rtp/239.45.1.29:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.42:5140$上海电信
BesTV直播1,http://218.1.138.207:4022/rtp/239.45.3.53:5140$上海电信
BesTV直播2,http://218.1.138.207:4022/rtp/239.45.3.54:5140$上海电信
BesTV直播3,http://218.1.138.207:4022/rtp/239.45.3.55:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.3.107:5140$上海电信
BesTV直播4,http://218.1.138.207:4022/rtp/239.45.3.137:5140$上海电信
BesTV直播5,http://218.1.138.207:4022/rtp/239.45.3.138:5140$上海电信
BesTV直播6,http://218.1.138.207:4022/rtp/239.45.3.139:5140$上海电信
BesTV直播7,http://218.1.138.207:4022/rtp/239.45.3.140:5140$上海电信
BesTV直播8,http://218.1.138.207:4022/rtp/239.45.3.215:5140$上海电信
BesTV直播9,http://218.1.138.207:4022/rtp/239.45.3.216:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/233.18.204.116:5140$上海电信
BesTV直播4,http://218.1.138.207:4022/rtp/233.18.204.159:5140$上海电信
BesTV直播10,http://218.1.138.207:4022/rtp/233.18.204.160:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://218.1.138.207:4022/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/233.18.204.171:5140$上海电信
北京卫视,http://123.118.53.50:8686/rtp/239.3.1.241:8000$北京联通
北京文艺,http://123.118.53.50:8686/rtp/239.3.1.242:8000$北京联通
北京体育休闲,http://123.118.53.50:8686/rtp/239.3.1.243:8000$北京联通
北京影视,http://123.118.53.50:8686/rtp/239.3.1.158:8000$北京联通
北京财经,http://123.118.53.50:8686/rtp/239.3.1.116:8000$北京联通
北京生活,http://123.118.53.50:8686/rtp/239.3.1.117:8000$北京联通
北京新闻,http://123.118.53.50:8686/rtp/239.3.1.159:8000$北京联通
北京卡酷少儿,http://123.118.53.50:8686/rtp/239.3.1.189:8000$北京联通
北京纪实科教,http://123.118.53.50:8686/rtp/239.3.1.115:8000$北京联通
北京国际,http://123.118.53.50:8686/rtp/239.3.1.235:8000$北京联通
北京IPTV4K超清,http://123.118.53.50:8686/rtp/239.3.1.249:8001$北京联通
北京IPTV淘精彩,http://123.118.53.50:8686/rtp/239.3.1.178:8001$北京联通
北京IPTV淘剧场,http://123.118.53.50:8686/rtp/239.3.1.95:8001$北京联通
北京IPTV淘电影,http://123.118.53.50:8686/rtp/239.3.1.250:8001$北京联通
北京IPTV淘娱乐,http://123.118.53.50:8686/rtp/239.3.1.100:8001$北京联通
北京IPTV淘BABY,http://123.118.53.50:8686/rtp/239.3.1.238:8001$北京联通
北京IPTV萌宠TV,http://123.118.53.50:8686/rtp/239.3.1.102:8001$北京联通
北京IPTV重温经典,http://123.118.53.50:8686/rtp/239.3.1.25:8001$北京联通
朝阳融媒,http://123.118.53.50:8686/rtp/239.3.1.163:8001$北京联通
通州区,http://123.118.53.50:8686/rtp/239.3.1.221:8001$北京联通
门头沟区,http://123.118.53.50:8686/rtp/239.3.1.59:8001$北京联通
房山,http://123.118.53.50:8686/rtp/239.3.1.96:8001$北京联通
密云,http://123.118.53.50:8686/rtp/239.3.1.154:8001$北京联通
延庆区,http://123.118.53.50:8686/rtp/239.3.1.187:8001$北京联通
平谷区,http://123.118.53.50:8686/rtp/239.3.1.154:8001$北京联通
CCTV-1综合,http://123.118.53.50:8686/rtp/239.3.1.129:8008$北京联通
CCTV-2财经,http://123.118.53.50:8686/rtp/239.3.1.60:8084$北京联通
CCTV-3综艺,http://123.118.53.50:8686/rtp/239.3.1.172:8001$北京联通
CCTV-4中文国际,http://123.118.53.50:8686/rtp/239.3.1.105:8092$北京联通
CCTV-4欧洲,http://123.118.53.50:8686/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://123.118.53.50:8686/rtp/239.3.1.214:4220$北京联通
CCTV-5体育,http://123.118.53.50:8686/rtp/239.3.1.173:8001$北京联通
CCTV-5+体育赛事,http://123.118.53.50:8686/rtp/239.3.1.130:8004$北京联通
CCTV-6电影,http://123.118.53.50:8686/rtp/239.3.1.174:8001$北京联通
CCTV-7国防军事,http://123.118.53.50:8686/rtp/239.3.1.61:8104$北京联通
CCTV-8电视剧,http://123.118.53.50:8686/rtp/239.3.1.175:8001$北京联通
CCTV-9纪录,http://123.118.53.50:8686/rtp/239.3.1.62:8112$北京联通
CCTV-10科教,http://123.118.53.50:8686/rtp/239.3.1.63:8116$北京联通
CCTV-11戏曲,http://123.118.53.50:8686/rtp/239.3.1.152:8120$北京联通
CCTV-12社会与法,http://123.118.53.50:8686/rtp/239.3.1.64:8124$北京联通
CCTV-13新闻,http://123.118.53.50:8686/rtp/239.3.1.124:8128$北京联通
CCTV-14少儿,http://123.118.53.50:8686/rtp/239.3.1.65:8132$北京联通
CCTV-15音乐,http://123.118.53.50:8686/rtp/239.3.1.153:8136$北京联通
CCTV-16奥林匹克,http://123.118.53.50:8686/rtp/239.3.1.184:8001$北京联通
CCTV-17农业农村,http://123.118.53.50:8686/rtp/239.3.1.151:8144$北京联通
CCTV-4K,http://123.118.53.50:8686/rtp/239.3.1.245:2000$北京联通
中国教育1台,http://123.118.53.50:8686/rtp/239.3.1.57:8152$北京联通
中国教育2台,http://123.118.53.50:8686/rtp/239.3.1.54:4120$北京联通
中国教育3台,http://123.118.53.50:8686/rtp/239.3.1.55:4120$北京联通
中国教育4台,http://123.118.53.50:8686/rtp/239.3.1.56:4120$北京联通
CGTN,http://123.118.53.50:8686/rtp/239.3.1.215:4220$北京联通
CGTN-纪录,http://123.118.53.50:8686/rtp/239.3.1.216:4220$北京联通
CGTN-西班牙语,http://123.118.53.50:8686/rtp/239.3.1.217:4220$北京联通
CGTN-法语,http://123.118.53.50:8686/rtp/239.3.1.218:4220$北京联通
CGTN-阿拉伯语,http://123.118.53.50:8686/rtp/239.3.1.219:4220$北京联通
CGTN-俄语,http://123.118.53.50:8686/rtp/239.3.1.220:4220$北京联通
湖南卫视,http://123.118.53.50:8686/rtp/239.3.1.132:8012$北京联通
江苏卫视,http://123.118.53.50:8686/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://123.118.53.50:8686/rtp/239.3.1.137:8036$北京联通
东方卫视,http://123.118.53.50:8686/rtp/239.3.1.136:8032$北京联通
安徽卫视,http://123.118.53.50:8686/rtp/239.3.1.211:8064$北京联通
辽宁卫视,http://123.118.53.50:8686/rtp/239.3.1.210:8056$北京联通
黑龙江卫视,http://123.118.53.50:8686/rtp/239.3.1.133:8016$北京联通
吉林卫视,http://123.118.53.50:8686/rtp/239.3.1.240:8172$北京联通
天津卫视,http://123.118.53.50:8686/rtp/239.3.1.141:1234$北京联通
广东卫视,http://123.118.53.50:8686/rtp/239.3.1.142:8048$北京联通
深圳卫视,http://123.118.53.50:8686/rtp/239.3.1.134:8020$北京联通
湖北卫视,http://123.118.53.50:8686/rtp/239.3.1.138:8044$北京联通
山东卫视,http://123.118.53.50:8686/rtp/239.3.1.209:8052$北京联通
河北卫视,http://123.118.53.50:8686/rtp/239.3.1.148:8072$北京联通
河南卫视,http://123.118.53.50:8686/rtp/239.3.1.50:8184$北京联通
贵州卫视,http://123.118.53.50:8686/rtp/239.3.1.149:8076$北京联通
东南卫视,http://123.118.53.50:8686/rtp/239.3.1.156:8148$北京联通
重庆卫视,http://123.118.53.50:8686/rtp/239.3.1.122:8160$北京联通
江西卫视,http://123.118.53.50:8686/rtp/239.3.1.123:8164$北京联通
甘肃卫视,http://123.118.53.50:8686/rtp/239.3.1.201:8180$北京联通
